ID,Upvotes
466770,2909.0186977465296
437425,13.542829578593938
171109,37.22350953146598
232346,30.50306740677251
10213,19.512506272313534
31894,399.1646344593765
321598,30.838898196157206
246730,3248.5405788022367
78724,5.116383557713383
193540,7.074718446887339
293805,1597.9019714547917
128642,446.3408658223386
407259,254.39827228577883
267398,263.16130147433535
190311,33.74427239114908
371609,79.65303794078028
145584,53.18642571876183
13609,133.72531239929899
449397,167.5256217256652
419261,1.408375950492971
147166,788.2818888085628
10170,27.689831685582867
243514,9.447207599038329
35419,4.6061514298482775
455622,76.40671225321191
104975,39.943424652574194
11456,4.022411899272605
401449,54.556027977654416
32970,12.712835299740812
2985,58.32547078961558
187243,62.89234043453095
168717,113.86541582682435
318644,32.38744273011116
428503,2.647816540674323
471227,17.852804394123652
220026,17.782471805718703
130655,50.454956649170114
257153,3.0464040984951697
122466,3.3201735758044855
373213,30.918238616946667
363869,47.462588235205544
82949,13.326163848007955
79110,1181.8962414685707
360446,68.62587572104049
353707,7.164743138442356
83484,13.542829578593938
136767,5.761800160366228
142691,14.174282952851948
28699,4.901064833061678
160372,58.32547078961558
458310,208.82827996301387
348077,11.087904608185086
52363,87.27979350699245
315866,404.12650787294314
233233,58.391933149102776
464778,32.42504437917065
20504,2.064077010098649
460277,865.8243915744896
302018,3.4529674685794594
438396,96.40644041002966
307818,21.181053115848503
76080,21.858586564880408
360529,4.321096840031279
430870,57.54867104524712
353788,107.62739611143208
10324,116.86826245104574
163813,21.858586564880408
413019,16.782319313453158
296823,22.44600872153427
452448,47.473565110168934
179493,11.584494689419982
219057,254.1936769281951
395539,31.137053580776232
400631,145.2939002723042
278853,2668.5735781944218
320697,74.10234318456195
462046,1179.401337426072
363578,31.792705387247516
353988,37.8288497015594
133824,4.321096840031279
423153,210.78661485218782
175013,4.6061514298482775
289261,22.44600872153427
335645,8.19654962445889
193930,4.321096840031279
70485,27.99838257887693
290406,22.436257753001097
439111,30.783224774060777
115427,77.98472561195267
12613,5.132007982888311
46972,68.22699154230028
87950,74.81567460340699
211539,20.989981933326053
380156,192.2299987131397
371809,9.438722078339456
315853,23.964420356393223
428809,2.3627619508573243
449673,13.542829578593938
101325,3.3201735758044855
191804,731.6064887908699
170655,4.321096840031279
441552,308.59172866170314
190059,540.2926006792004
4613,159.2660971428651
30241,31.39010877095624
24351,10.819459195946392
287190,79.10454648662582
45535,18.19947511177184
220893,175.46549910278998
253935,113.15192721651488
5262,44.75256552365678
350427,56.400063883464405
78659,4.6061514298482775
9535,39.79620784052535
60237,392.4343952012692
432316,31.39010877095624
463778,61.56015029052015
153029,13.542829578593938
113892,115.39797861921618
3005,12.14634071086234
85873,12.712835299740812
310150,34.65574168805469
329166,25.41665240675953
22128,1.783374125875691
463374,178.84717385328148
234476,246.20882778318264
57875,19.990752959276225
20809,58.391933149102776
333903,23.799593083840765
194820,3738.0086699313656
35710,2.064077010098649
205440,43.306546589549235
240160,349.4591083813448
253386,4.503569264393941
236261,904.1071223275106
109612,407.5724200456335
176801,132.579886765271
249490,46.03676633037156
444961,20.9918693406015
468081,952.1071894428949
101323,42.96449387072392
268651,80.69635873000288
464113,27.096779222619453
41934,0.7724753177565982
447576,29.238111801086742
200496,40.746585911390284
251132,79.91635818759084
249133,369.79687925804626
341221,51.67220016183311
307214,30.50306740677251
333213,15.439443907509693
98957,116.44466730812374
263641,165.7936010549431
157248,91.22154728696515
394153,38.589726055289496
261746,179.94510384929066
35776,23.88660704022878
454565,259.07099823436454
40015,11.188083458064803
339681,67.09122680611753
143917,147.9304405959338
217757,30.50306740677251
399389,15.028774650952892
266673,3.3201735758044855
331905,21.264597959419543
318796,4.2471974073202095
142696,21.244123942006908
180153,39482.379653754375
81728,1957.4339335041127
27405,86.43099544501793
416371,14.825434317063248
446803,119.96320554087073
181578,62.86099302386934
401859,77.98472561195267
89705,292.3686945170939
87011,254.19420609929136
295516,149.32460468206145
446995,39.126225040539886
245806,37.408994665960755
110246,1248.9528359018043
234733,4.72707792939789
150164,3.3201735758044855
338354,102.73050675212782
199804,24.118289987486314
137744,3.7417090150496453
34751,21.181053115848503
157265,59.73408850019973
82243,328.84302882443944
248703,64.55187053027274
325799,7.074718446887339
372229,31.39010877095624
423076,27.731552292709114
369497,8.844652343891504
431242,977.8793372051942
381883,159.87776256195193
271416,485.69937140366477
64103,42.517956270666375
170903,34.80335009775429
124715,4.6061514298482775
394566,28.427049952928304
46374,26.610822785042327
61811,11.880981980925261
348416,225.64984783534283
338437,471.79966762994945
307737,7.7296160732875805
395659,12913.515898955084
132252,3.3229731676132945
29370,21.607788227844395
102544,22.861179931708428
205465,76.85038334803103
49111,38.63721589881617
235389,5.132007982888311
261515,123.4962628891057
244185,6.668444261933713
14832,21.136518646994872
291628,57.31808864765232
198975,23.585944906004833
12829,26.926224389161394
58956,73.29396251432179
234885,147.66970245795233
379916,43.92977939789978
52351,25.08521537506011
261392,55.042839757108815
411312,3.311688055105612
307395,49.588449262360946
373444,12.32238981701981
341770,25.73149679640891
49611,5861.3022440889745
410291,38.62842912322228
376071,20.484375990398952
101842,4.321096840031279
78625,16.26138973689397
168636,1074.6833428409489
393930,31.39010877095624
395324,5.157282674463762
58487,44.477420646951536
244025,28.427049952928304
457494,6.242957525487564
299154,1155.758685717442
387401,29.238111801086742
379083,24.751448858141387
378415,20.51584956723036
297077,48.88208947143382
209100,13.756740351676036
121275,376.8646442256149
70391,81.60828719309853
440682,244.4516980797685
466213,10.282753680279946
262821,1456.0846545908232
117831,20.013836743355196
258430,249.5750605458354
373491,44.01930637892629
75536,76.10011768764686
133138,38.43903080383555
262858,5.112617416994739
162610,47.32706403532456
460783,657.9935508532222
381627,2.0599431949938154
75676,64.55187053027274
218328,68.09464345418169
237946,9.773679071687011
439810,43.09915222050377
226031,14.825434317063248
17033,21.627610016830875
455217,21.062021493675754
137880,3.0464040984951697
453567,22.703324190324008
206221,25.166250154428823
233814,10.626237436622445
194294,1.361838686630531
170390,132.56323305968266
243246,19.512506272313534
245957,56.67557436087679
371116,3.0464040984951697
194358,77.33842276489375
83104,26.71920355528711
125150,4.999868140902582
145757,230.5243368810742
282476,31.082599082466892
201696,11.741374999181486
84001,247.93132235946615
321501,37.13383483162092
69114,9.447207599038329
143027,23.56612311701835
62677,13.667314171490617
181606,4.6061514298482775
125726,180.49916686065677
407404,92.45424895121316
331727,86.07229283114643
182561,4.54446838114432
258821,37.84379363489733
61654,377.33713985754866
468271,23.092321822578185
125155,46.7204643291609
448814,1459.974062103767
470795,97.5644990824828
61110,52.840915719879234
172798,1268.827302273287
85714,26.320098186702285
312935,380.49035083748447
360859,96.85391394831909
290485,99.64448303055346
117605,32.34151431881062
95405,327.89013637592495
97209,502.5928880402122
70395,84.49569880605279
414501,153.08696862463424
91893,155.11179901127858
413111,16.26138973689397
291369,23.585944906004833
431995,119.90378572313033
352884,3.0464040984951697
353508,145.7424343540012
125162,26.320098186702285
430144,1.0880692093212148
257175,17.852804394123652
40129,40.209560566470635
170494,652.2866193407632
299733,34.163018350839934
109323,4.321096840031279
413488,166.20551298520442
84378,142.2393727438653
431459,19.222718226674544
186950,63.10349859896594
252677,4.647050546598656
69192,16.069637788405785
38984,18.787975645368434
317883,49.609848930356456
183860,19.990752959276225
134040,4.4283929886392155
271957,474.623629061536
163321,5.004642557807797
243527,2.6651778367644328
268131,840.3106049113167
235313,151.976275156287
213226,2042.7646438118486
388931,95.91675401552298
289090,71.92374806025184
396534,192.63128054426514
14945,75.73746464330544
95683,14.075934479520079
145249,59.77985823371918
127418,128.08391353189378
58068,44.29896738813903
429507,125.37839124526754
242099,75.72488500099561
377795,68.53566978662188
226823,492.77828000488574
290388,30.50306740677251
73673,36.03615317861084
331216,4.321096840031279
223071,11.135338501031132
160992,212.77389326592387
128979,113.86541582682435
364253,30.50306740677251
48983,42.96449387072392
24260,38.07172824924192
314589,6.818346589813606
188794,3797.074849316714
348661,31.792705387247516
347867,172.79888635214314
126,82.97356206862533
232309,4.29898096839073
88285,13.230304446992994
387938,16.952525019911008
464328,29.423500704426154
301228,20.484375990398952
237152,164.19440546614587
379299,14.787685605725573
353146,3.325811722916548
333983,52.33519656212437
335853,32.34151431881062
145364,7.074718446887339
386540,1.361838686630531
44774,53.96526267566935
26312,4.066684415823807
218699,10.300114976370056
297990,10.808610233319978
441849,88.57772777266827
34099,3.3201735758044855
375674,26.681608012445295
174644,36.62418640055242
366637,108.31086022290407
250343,56.88298956602891
166994,581.6520593950729
186660,17.852804394123652
309882,48.72647858818538
270547,4.999868140902582
428024,67.5273212922331
340812,82.817908709671
464736,72.85981795766612
234001,25.70932047887102
202858,16.456315526392068
331828,37.40817202799917
374322,405.24871588258213
374765,53.15000087747462
365228,2.730810206930554
376683,59.9451740271163
183577,13.542829578593938
75877,252.301061659321
311050,26.35541495012256
29406,54.44172899429046
297617,1941.6505825411523
25438,3111.8607325009916
376715,188.4799184562374
318362,129.07239457067143
125597,94.7258282345479
314839,10.282753680279946
99092,36.62418640055242
24050,48.12695711463304
197395,53.18642571876183
421021,22.436257753001097
246287,35.56986838113668
375615,17.333541874523437
107523,292.893277165304
77144,34.3833792683446
193804,4.6061514298482775
389522,202.73666380417106
18700,205.2224828194915
448937,29.08632055331443
298658,39.933003889959366
309508,118.59651217283083
206422,37.11434999399248
25806,79.91635818759084
321754,48.945804353184634
380284,86.07229283114643
175227,251.25500878887195
273184,4.321096840031279
281598,10.911022294062347
180103,38.67824662857569
56606,581.982884813588
94079,53.18642571876183
18806,21.578383576575504
161649,188.3451737992376
338978,90.25148785694486
70408,16.088163788790983
206094,45.842712825139955
277063,30.95227821303598
342236,23.698367097550395
421963,111.80324681765157
185186,62.85862458311659
29798,657.9935508532222
39535,30.760382875562247
408933,13.715082642601157
150262,33.74427239114908
234604,72.3861337279332
296200,58.7763413605915
302238,790.2232427988974
364330,797.4316287020963
259738,13.230304446992994
26674,70.78037177009499
325674,26.320098186702285
346665,47.473565110168934
91097,3.0464040984951697
322602,179912.46639795005
326914,13.230304446992994
26013,8629.70592704911
42961,24.361763297528327
302182,124.7435499185555
82689,4.6061514298482775
126017,4.999868140902582
56242,326.19972017731277
20095,29.44226720493199
58108,3.0464040984951697
343002,32.42504437917065
94418,45.32912422242021
36867,4.6061514298482775
415789,16.456315526392068
363574,22.44600872153427
186725,68.72983908208288
41928,19.76670013491916
379066,131.56493459600364
72683,354.78555862346394
94693,60.76052964303834
264940,1.0880692093212148
1400,7.074718446887339
159420,72.4261043653053
155542,4.54446838114432
259636,88.89962801817359
405446,4.999868140902582
44468,564.1077432326393
249763,142.60573249809704
52592,2.688715657424701
293521,81.06949756356268
170192,13.715082642601157
208548,35.175499942446976
36965,78.60861383492418
354035,99.8641419331681
159682,82.817908709671
219007,2.647816540674323
109703,830.3018113961249
27924,8.08322814564931
212084,21.556549401631376
225992,4.54446838114432
358953,129.99297535419157
27084,29.898084270987486
260592,4095.637757851986
68657,4.991382620203709
262141,74.89659632284591
315864,787.5836373794123
208005,44.600240309982055
410217,29.423500704426154
54983,21.181053115848503
433730,219.48604648939715
213276,286.97669088143294
151494,5.411302357753415
81283,49.88096246273366
437372,34.147715685564165
162750,979.2327685908709
265765,41.65060278114849
271911,39.30946411164246
411592,22.436257753001097
233748,24.819674855995107
186612,89.90156843482092
166587,294.3159122107066
18695,97.07149873898085
279499,624.7013500101394
217880,15.028774650952892
387005,97.85747322486554
58995,71.23145098426227
42006,4.6061514298482775
457912,69.84682605348142
135959,5.05443227744238
401927,1593.511153940333
361391,113.44990529375784
