ID,Upvotes
148018,9.310224891671044
258950,425.8062835559983
257832,8.155992175814744
301487,6.4484554799595255
32338,19.56118748508915
56250,65.95383985065985
229740,19.234669761772484
273205,33.65470858505151
434615,40.0219312247496
217580,15.512174430315557
449848,40.045624426983416
110533,17.717084794896596
422270,335.80494913883433
22925,226.32707599158465
245007,6364.523076971763
200814,127.54540809241071
18800,14.837147861076016
320806,106.17288513403517
274456,34.39243886052268
428765,96.68999010545096
289866,1436.1582875731006
190818,181.1430874368596
386312,35.68662667071938
209594,20.710626968876813
454020,3.4345311717875395
196293,16.771482329789844
185569,304.5738064238123
189938,93.9599767253373
440549,21.644611986253924
332933,98.84442183290135
52278,1699.6275510132004
37558,8.922002573001265
189889,4.6229188795082
160528,17.871129432021647
434525,10.058532876243312
175577,200.61040798527907
74452,134.1586798531199
276364,23.07827183552927
363028,29.85407091131946
342538,72.74009925478207
382629,6.556668994830488
427228,22.333218097049123
270465,98.31344711051807
341410,14030.374018390716
191928,507.79287413453164
39968,46.85008645991253
274265,4.672369260272873
353363,13.36538073805865
234826,58.77566324938658
16718,24.4024063296796
120978,16.98112123534321
362951,37.42717320851343
148430,34.39164747861124
380302,8.99619380842591
143214,23.833689689515243
335542,28.034908266788154
308730,31.339553899464523
425410,21.93160932311009
16398,32.74265105913869
152582,4.515611243380802
426795,230.79692758894672
300401,20.04563381061256
236945,326.47793920560304
29639,143.78419146685354
371819,291.2560198919841
463265,66.53671192673582
276988,19.317478255599845
17334,34.998854447677935
41522,18.649481030973966
432893,13.580686528864742
378601,14.82449606445331
330077,155.91180920712327
426514,15.18215380054788
194510,9.638545899544587
191143,6.3133226228771475
372970,293.61821773645795
223375,13.868187128164053
418416,28.77288819178508
377451,1589.9787368032241
4399,15.916856508761478
215929,164.1218709063309
459934,755.5186446407291
34645,67.01929847158426
464888,33.299782373695805
443241,8.556270778395708
128381,65.06218854751816
332982,23.746028276985786
268492,266.9981149437858
454366,30.600896856125036
46851,5.897348802239482
147117,11.0805425544536
35724,23.83562829909415
301043,155.97162878338312
86422,53.028604952823756
24720,25.081116445258104
129628,8.111550530032206
358949,25.209370440315354
223505,482.9416055218195
364699,8.726111498919533
386533,1062.7717901744495
289960,92.46202044946288
144020,32.62675610648345
170886,39.73790405133565
413557,465.7197786753792
428051,73.34674840855133
431687,20.769409939789774
131853,1009.8562797457134
37776,457.1352358445647
31556,10.607670902459748
9851,25.393527840144436
397615,11.636130221327022
71951,34.169424027171985
269698,120.51111326701114
120147,520.3119546811466
245261,44.605304781796185
425721,28.410317696700314
2638,23.098811480534934
37995,4.996405886991168
406438,160.84179082966017
449902,105.04130140767715
272817,19.54842921821993
209367,35.26801921560736
39140,87.60682854728893
426682,41.12828070929638
367836,48.61477761390023
250856,50.78669109531255
421876,148.31900660272686
129949,8.643139540909074
195189,145.75792718688496
114601,51.008924060324524
14292,154.31593438042194
32180,18.562539208096034
399676,25201.912399379344
29202,14835.430852339206
213847,3.181988681829255
2992,8756.485204574394
242101,6.314100818898634
441200,17.080750711426255
353514,41.136068994642535
41795,52.32090491407664
229623,461.3064890949934
203179,160.59181722527524
161436,55.1013401492369
193092,63.556670577381624
217219,7765.4187648496545
12518,11.479546402625102
384020,5.6119870157261325
62518,36.34010627224672
57383,18.70747183985383
397779,6.009160239729151
312691,9.803656752320855
229859,78.99796980899319
230512,46.796359355785505
215251,7.57991937226478
235760,11.332329082804108
200296,29.20330417059582
295451,10.673945870770384
465385,7.081985451155333
152185,94.89605426704786
260991,29.432005068227163
57516,21.618581186910053
199400,147.87553528516784
36229,5.490829686721587
255187,56.29420074942168
311560,18.930504618874615
416660,86.19831709940054
455888,11.091400445453257
140710,9.510427498963447
292389,29.704499279257835
183354,81.47975462188437
78237,20.537983551859632
21190,23.21863093493115
218087,40.81747983434804
272184,131.18307071640112
372324,23.09531738808233
417887,6.040684951213926
7109,24.095989717147976
434628,17.44779332322236
28131,17.19906614730482
428583,40.63545929525876
121041,6.034072387912311
49490,29.238314890877838
230898,47.54128456393105
228415,160.6358964201636
54784,14.01384087292987
373460,17.909242777523307
70189,9.71838864009529
121927,70.06311490536447
229991,94.61094784801139
256337,193.29251294509564
376025,8.046115021867625
312225,81.6937744341257
423017,32.310785718789646
210076,20.638456734448994
209855,858.8385219146187
263897,26.970219770957556
221085,55.12259459127199
151325,245.22524095043264
428003,32.185676323745234
14098,22.935866311626963
363108,51.33149861176899
398735,212.6795065882199
114169,40.36571510286742
239667,88.63550169420843
148306,23.620502817295794
292651,19.00036929423937
149549,38.86794387792436
389294,38.07019652127624
163598,256.9968599855196
359669,14.893798612414216
10676,13.056154861358388
372400,86.62710300151294
120651,14.198919473145533
391829,172.30800470809214
159426,26.74601200950165
353544,50.9190032260703
350215,9.835675982792093
399182,34.902401406090746
277511,64.13383090893338
231646,5.346408470614151
232122,9.165720103805732
196877,122.30275878877683
307199,172.6798085907062
271840,1002.7043392025192
75155,120.73686180634438
387217,36.91156756147181
133301,396.6740549086854
286227,39.90591643578416
350065,24.774922548284117
286262,11.456668781967869
354123,18.086228633792793
159772,465.5346080804603
260299,180.48928360975916
88997,31.076503107835396
290791,306.2333089745393
445671,4.091281027855365
19566,10.411092875138369
191138,98.54190348083597
300815,1749.2115811497213
16875,52.94212893259735
299660,10.025150917177289
336694,26.158901670732792
92173,6.789510759319461
307646,630.1110205709716
105555,170.82251914192787
351166,8.026135201583621
455875,32290.241338953812
256453,25.56535218122138
426807,45.115873559159546
15855,92467.93632204263
102608,241.29004391420509
110155,871.4517377471811
362466,12.286225457247511
286608,11.436278528475789
286780,33.71630165191471
186452,19.526862030032976
369590,27.622044532341118
99474,4.893012922785142
165812,16.0135567100836
196935,10.277278768927788
441885,55.95651581884323
374741,32.78886551546098
450195,54.79055183757687
243009,16.29213015958485
13323,144.28549080110093
403120,10.886387519765215
239686,73.23528162145419
202952,26.638685433147224
225068,15.823759628864902
84367,157.57992126349615
277314,9.929786805328948
95070,147.10115163569338
148806,299.90712062418345
455418,237.65511315356716
453894,50.83494442710044
398487,55.26492057876686
370173,20.54319186061418
93316,150.39883727766596
456974,31.020989136671282
411964,35.40222811479648
441694,55.45694079919822
323995,6.069110637153005
323213,548.1203282676514
95727,14.324711833382707
11543,22.02258688112952
269311,11.486057924704856
164870,1025.174874105989
313038,200.14914413491664
33840,15.483082716218073
180230,11.331398577377186
124735,9.57293686068083
35647,245.38211850142656
26078,413.3067181435073
333796,16.889121217587686
35877,38.47575404909635
163692,23.62889679349298
267187,21.816512112725782
313053,217.1777564226647
366760,24.95790945355468
76515,10.149746524567053
459153,32.7046504045441
425784,21.190255866618976
464825,39.51432270071588
208744,27.881100281699606
155953,50.919225684408005
372620,18.518736736619406
390144,19.566184639869203
220071,915.3474614070701
89182,3.957947349066624
425965,56.35488151671329
239728,32.89906919806034
327304,17.267702115596173
204558,10.344749710032454
325648,26.106835406641835
449258,117.30279533858183
314773,16.70465227655269
405085,13.996022440330927
364397,1992.2804185071902
269105,26.362375380475022
234618,52.36591630260735
427760,225.8138244485258
366519,350.9432312470974
170636,156.90167663963692
466190,131.74767919882515
253747,54.39817747036833
368840,15.682444685668107
466569,43.57092007252218
63133,51.217521709720735
413873,5383.869841154115
215467,20.700696298818023
6619,1028.0604134387975
52955,22.690720715106245
346802,24.265723366021636
450419,13.122765540301325
159709,29.465885296339774
256998,96.69180932225223
423986,10.859042254501793
229007,7.793056792863335
174629,7.03071569463256
71142,21.67713736882426
309282,9.487040273277934
10088,594.5288957863374
316895,30.513357735391264
53713,66.66636192132813
426287,274.1007306763709
6437,50.90148353238435
53800,12.169189247676718
223236,32.00453793139702
157007,30.750806160193342
199335,26.514427100938956
302249,111.08239294703137
27196,6.056807727312977
263734,10.944740665319555
153916,20.066379332299768
173280,32.1359643805638
452801,19.892452819268005
243956,11.764954944649757
113107,38.453607705751594
314609,41.92367403666674
377449,18.637904363240587
288796,64.09598090687948
335012,10.186786721685282
295816,271.86366235682954
146712,13.11461978888586
181244,28.979369673999628
198856,17.191931474723297
412572,15.671292932110987
172123,10.465359998227035
112134,17.110889691677254
266478,9.359877414557422
454746,14.429570166989688
188448,13.584290786973758
79597,34.043777936208166
425626,46.85273682194009
343255,306.1720958726516
33714,62.92330370895519
15823,10.359918167550344
399294,45.189857707659016
154229,25.402913823186232
107691,579.2663575844605
95709,17.662014916244207
262103,165.40524170536227
333468,123.64910839146121
260542,19.362547188820542
137293,6.2954146068116845
248528,41.98808658865976
203315,20.471325363235263
460743,15.290119653412688
241541,16.739821785109257
417649,9.528604557854084
438934,599.4303721718096
19684,17.844486303405226
341219,86.27934020302406
384632,58.55816405167108
194278,14.288224369113061
261865,488.8894864175036
2404,9.338460374312996
354666,130.79378330505764
172097,27527.19709327009
274551,298.71112009324213
134050,96.29994865107581
87320,28.07199793886587
24483,23.790237234209407
412902,78.56418339292344
178735,47.99335251450901
212424,105.19208455719972
322161,527.967436549779
29032,100.48896055922515
433040,15.331557362753774
251564,4.79576607913931
325847,820.2072004776377
389377,13.187686890622393
77419,110.55032559368756
458500,21.696197327437677
61906,124.15821677303646
236426,1007.7509720341739
81345,105.09228063928553
108372,6.3034920343755525
240338,565.9639603454262
160817,19.990499731423306
1392,44.71466761779888
232628,10.330288800021297
107577,133.39840066656032
86407,212.28779000495828
52433,20.179676032556316
225986,20.04933288412879
29068,5.570806893044377
91316,53.49265649896707
25881,31.46782832295255
364230,21.145572188391952
288476,15.014154853510004
145109,1197.9080564494298
280643,13.180794981680643
56704,31.112948043778687
300367,41.02200871820043
366821,5.278685153351045
436009,6.591319563358122
447476,110.56801745320777
198465,93.56650522932814
214886,26.55498387085537
292873,16.792698988046546
235416,28.824768372294955
343781,288.30210848166786
165494,11.31933989716571
158331,238.39017035281404
166533,8.757928023428239
358679,9.13641151377127
460381,20.380918315137084
464823,27.608299054203123
366626,22.691193513194616
342772,7.998700981186454
448033,262.7147991861208
95011,52.687912968305056
393675,327.4574560295155
8960,7.0417609676648025
377924,10.648111575913541
223087,1371.7171037175078
424912,5.829723118903962
407458,69.16761429015158
48025,135.1878669622961
152179,21.686363746742746
107705,14.785129283838344
432705,33.12910928305291
310737,250.5919583325272
304610,13.570122743307914
30428,12.67376751563147
454543,45.815505083029045
289751,9.535102086093257
308425,945.1866985388872
296085,7.456724003798891
298300,64.45551094544774
1186,13.655076982568218
323226,6.951851779458719
437714,20.390855938848684
77120,7.142419606794553
240832,53.18504798272371
242923,162.10406926511286
2505,1572.59045554883
50369,134.3147851302627
306989,9.196413708396395
34546,9.113474940974275
23021,14.002971922981237
247177,261.19955653362666
13468,62.08877905157448
413670,11.653281126758493
286862,56.36987760567619
29221,26.984900424818896
467280,24.401221581881632
274644,16.32149158494608
204078,13.137801721206733
401071,47.13620142313792
470789,17.038113138328292
412436,39.16897653983362
374529,32.081677523159975
25665,10.615146198645709
76293,34.71747527519194
327478,70.09108230159373
455905,28701.10802870528
307825,17.42855470542842
447038,64.29647374977728
302412,16.696934946158986
9316,106.76261562480708
316274,10.593769276059941
361606,32.9104100575804
225256,360.9537288636432
458890,23.753714995463277
62226,52.97397097743077
466590,51.66766157421024
440808,312.9374540674647
307773,227.50161640128135
299958,2821.2138144335813
152333,21.504029001047947
219415,27.144207581515644
282556,5.1159780487412
77015,386.2991808846177
143391,1542.236104078015
189113,5.318254731752558
